DATE,AD_CLIENT_ID,PLATFORM_TYPE_CODE,AD_REQUESTS,MATCHED_AD_REQUESTS,AD_REQUESTS_COVERAGE,INDIVIDUAL_AD_IMPRESSIONS,CLICKS,CLICKS_SPAM_RATIO,MATCHED_AD_REQUESTS_CTR,COST_PER_CLICK (USD),EARNINGS (USD),AD_REQUESTS_RPM (USD)
2014-04-28,partner-ebay-be-fr-vip-01,unknown,90,0,0,0,0,,,,0.00,0.00
2014-04-26,partner-ebay-be-fr-vip-01,unknown,56,0,0,0,0,,,,0.00,0.00
2014-04-21,partner-ebay-be-fr-vip-01,unknown,40,0,0,0,0,,,,0.00,0.00
2014-04-22,partner-ebay-be-fr-vip-01,unknown,57,0,0,0,0,,,,0.00,0.00
2014-04-20,partner-ebay-be-fr-vip-01,unknown,49,0,0,0,0,,,,0.00,0.00
2014-04-19,partner-ebay-be-fr-vip-01,unknown,45,0,0,0,0,,,,0.00,0.00
2014-04-23,partner-ebay-be-fr-vip-01,unknown,59,0,0,0,0,,,,0.00,0.00
2014-04-29,partner-ebay-be-fr-vip-01,unknown,53,0,0,0,0,,,,0.00,0.00
2014-04-24,partner-ebay-be-fr-vip-01,unknown,32,0,0,0,0,,,,0.00,0.00
2014-04-25,partner-ebay-be-fr-vip-01,unknown,68,0,0,0,0,,,,0.00,0.00
2014-04-29,partner-ebay-be-nl,Desktop,193378,162793,0.8418,635127,1436,0.0131,0.0088,0.29,416.74,2.16
2014-04-28,partner-ebay-be-nl,Desktop,196362,165711,0.8439,643759,1556,0.007,0.0094,0.28,437.75,2.23
2014-04-26,partner-ebay-be-nl,Desktop,188444,161658,0.8579,640539,1469,0.0128,0.0091,0.30,439.98,2.33
2014-04-23,partner-ebay-be-nl,Desktop,182050,155747,0.8555,613918,1321,0.02,0.0085,0.29,386.92,2.13
2014-04-27,partner-ebay-be-nl,Desktop,214331,182261,0.8504,714836,1848,0.0107,0.0101,0.29,531.38,2.48
2014-04-21,partner-ebay-be-nl,Desktop,222072,187705,0.8452,735574,1914,0.0098,0.0102,0.28,538.20,2.42
2014-04-24,partner-ebay-be-nl,Desktop,186427,159558,0.8559,623367,1571,0.0076,0.0098,0.29,456.37,2.45
2014-04-25,partner-ebay-be-nl,Desktop,175676,150313,0.8556,592278,1334,0.0319,0.0089,0.28,370.47,2.11
2014-04-22,partner-ebay-be-nl,Desktop,190725,163176,0.8556,638395,1546,0.0121,0.0095,0.30,467.09,2.45
2014-04-20,partner-ebay-be-nl,Desktop,190444,163462,0.8583,645921,1489,0.0087,0.0091,0.29,435.32,2.29
2014-04-19,partner-ebay-be-nl,Desktop,184279,157882,0.8568,617864,1407,0.0071,0.0089,0.26,364.49,1.98
2014-04-19,partner-ebay-be-nl,HighEndMobile,7334,6408,0.8737,26144,86,0.0115,0.0134,0.32,27.37,3.73
2014-04-23,partner-ebay-be-nl,HighEndMobile,6541,5927,0.9061,24698,85,0,0.0143,0.26,22.04,3.37
2014-04-27,partner-ebay-be-nl,HighEndMobile,8280,7273,0.8784,28988,128,0.0078,0.0176,0.25,32.38,3.91
2014-04-21,partner-ebay-be-nl,HighEndMobile,8471,7515,0.8871,31252,105,0.0278,0.014,0.29,29.93,3.53
2014-04-24,partner-ebay-be-nl,HighEndMobile,6540,5780,0.8838,23910,72,0.1429,0.0125,0.35,24.88,3.80
2014-04-29,partner-ebay-be-nl,HighEndMobile,6881,5978,0.8688,24132,78,0.0127,0.013,0.32,24.64,3.58
2014-04-26,partner-ebay-be-nl,HighEndMobile,7163,6334,0.8843,25871,90,0.011,0.0142,0.23,20.51,2.86
2014-04-22,partner-ebay-be-nl,HighEndMobile,6617,5831,0.8812,23168,81,0.0122,0.0139,0.22,17.87,2.70
2014-04-25,partner-ebay-be-nl,HighEndMobile,5480,4791,0.8743,19617,71,0.0139,0.0148,0.27,19.42,3.54
2014-04-28,partner-ebay-be-nl,HighEndMobile,6993,6148,0.8792,24930,89,0.0111,0.0145,0.25,22.22,3.18
2014-04-20,partner-ebay-be-nl,HighEndMobile,8473,7460,0.8804,30498,86,0.0115,0.0115,0.30,25.82,3.05
2014-04-28,partner-ebay-be-nl,Tablet,16986,15537,0.9147,66766,297,0.0133,0.0191,0.35,105.31,6.20
2014-04-23,partner-ebay-be-nl,Tablet,17321,16169,0.9335,69827,271,0.0073,0.0168,0.29,78.35,4.52
2014-04-29,partner-ebay-be-nl,Tablet,18462,17215,0.9325,74370,352,0.0028,0.0204,0.32,114.15,6.18
2014-04-19,partner-ebay-be-nl,Tablet,20665,19147,0.9265,83435,358,0.0272,0.0187,0.29,103.33,5.00
2014-04-27,partner-ebay-be-nl,Tablet,25797,23941,0.9281,102976,423,0.007,0.0177,0.28,117.53,4.56
2014-04-25,partner-ebay-be-nl,Tablet,17445,16080,0.9218,69980,270,0.0182,0.0168,0.31,83.66,4.80
2014-04-21,partner-ebay-be-nl,Tablet,26048,24122,0.9261,104266,465,0.019,0.0193,0.31,142.42,5.47
2014-04-24,partner-ebay-be-nl,Tablet,18971,17563,0.9258,75245,308,0.016,0.0175,0.34,103.84,5.47
2014-04-20,partner-ebay-be-nl,Tablet,25366,23379,0.9217,101951,379,0.0156,0.0162,0.33,125.88,4.96
2014-04-26,partner-ebay-be-nl,Tablet,20215,18717,0.9259,80704,353,0.0194,0.0189,0.31,108.37,5.36
2014-04-22,partner-ebay-be-nl,Tablet,17941,16502,0.9198,70733,316,0.0094,0.0191,0.35,110.57,6.16
2014-04-24,partner-ebay-be-nl,unknown,35,0,0,0,0,,,,0.00,0.00
2014-04-27,partner-ebay-be-nl,unknown,9,0,0,0,0,,,,0.00,0.00
2014-04-22,partner-ebay-be-nl,unknown,15,0,0,0,0,,,,0.00,0.00
2014-04-19,partner-ebay-be-nl,unknown,21,0,0,0,0,,,,0.00,0.00
2014-04-21,partner-ebay-be-nl,unknown,5,0,0,0,0,,,,0.00,0.00
2014-04-20,partner-ebay-be-nl,unknown,10,0,0,0,0,,,,0.00,0.00
2014-04-29,partner-ebay-be-nl,unknown,4,0,0,0,0,,,,0.00,0.00
2014-04-28,partner-ebay-be-nl,unknown,21,0,0,0,0,,,,0.00,0.00
2014-04-25,partner-ebay-be-nl,unknown,6,0,0,0,0,,,,0.00,0.00
2014-04-23,partner-ebay-be-nl,unknown,38,0,0,0,0,,,,0.00,0.00
2014-04-26,partner-ebay-be-nl,unknown,24,0,0,0,0,,,,0.00,0.00
2014-04-23,partner-ebay-be-nl-vip-01,Desktop,114496,63075,0.5509,188874,72,0.0137,0.0011,0.30,21.87,0.19
2014-04-29,partner-ebay-be-nl-vip-01,Desktop,116381,65231,0.5605,194326,47,0,0.0007,0.40,18.92,0.16
2014-04-25,partner-ebay-be-nl-vip-01,Desktop,109101,60257,0.5523,182616,65,0.0152,0.0011,0.30,19.57,0.18
2014-04-20,partner-ebay-be-nl-vip-01,Desktop,119253,65155,0.5464,195369,66,0.0149,0.001,0.38,25.32,0.21
2014-04-26,partner-ebay-be-nl-vip-01,Desktop,117180,63093,0.5384,187233,48,0.0204,0.0008,0.35,16.77,0.14
2014-04-24,partner-ebay-be-nl-vip-01,Desktop,117294,64981,0.554,194037,58,0.0169,0.0009,0.27,15.41,0.13
2014-04-22,partner-ebay-be-nl-vip-01,Desktop,116462,66346,0.5697,199367,63,0.0156,0.0009,0.25,15.85,0.14
2014-04-21,partner-ebay-be-nl-vip-01,Desktop,136729,74674,0.5461,224098,90,0,0.0012,0.34,30.30,0.22
2014-04-27,partner-ebay-be-nl-vip-01,Desktop,136975,75380,0.5503,223264,83,0,0.0011,0.33,27.67,0.20
2014-04-19,partner-ebay-be-nl-vip-01,Desktop,114336,61210,0.5354,182479,56,0,0.0009,0.34,18.80,0.16
2014-04-28,partner-ebay-be-nl-vip-01,Desktop,120498,67065,0.5566,200699,59,0,0.0009,0.25,14.48,0.12
2014-04-27,partner-ebay-be-nl-vip-01,HighEndMobile,4458,2492,0.559,7060,3,0,0.0012,0.37,1.10,0.25
2014-04-28,partner-ebay-be-nl-vip-01,HighEndMobile,3624,2063,0.5693,5847,5,0,0.0024,0.33,1.67,0.46
2014-04-29,partner-ebay-be-nl-vip-01,HighEndMobile,3615,2148,0.5942,6248,4,0,0.0019,0.08,0.34,0.09
2014-04-26,partner-ebay-be-nl-vip-01,HighEndMobile,3656,2123,0.5807,6261,2,0,0.0009,0.28,0.56,0.15
2014-04-23,partner-ebay-be-nl-vip-01,HighEndMobile,3527,1985,0.5628,5913,1,0,0.0005,0.49,0.49,0.14
2014-04-24,partner-ebay-be-nl-vip-01,HighEndMobile,3512,2092,0.5957,5925,1,0,0.0005,0.11,0.11,0.03
2014-04-21,partner-ebay-be-nl-vip-01,HighEndMobile,4101,2259,0.5508,6591,5,0,0.0022,0.26,1.32,0.32
2014-04-19,partner-ebay-be-nl-vip-01,HighEndMobile,3495,1936,0.5539,5535,4,0,0.0021,0.10,0.42,0.12
2014-04-20,partner-ebay-be-nl-vip-01,HighEndMobile,4280,2238,0.5229,6370,0,,0,,0.00,0.00
2014-04-25,partner-ebay-be-nl-vip-01,HighEndMobile,3035,1700,0.5601,4842,2,0,0.0012,0.35,0.70,0.23
2014-04-22,partner-ebay-be-nl-vip-01,HighEndMobile,3581,2038,0.5691,5885,2,0,0.001,0.72,1.43,0.40
2014-04-20,partner-ebay-be-nl-vip-01,Tablet,13670,8365,0.6119,26187,2,0,0.0002,0.21,0.42,0.03
2014-04-26,partner-ebay-be-nl-vip-01,Tablet,11170,6724,0.602,20606,8,0,0.0012,0.14,1.13,0.10
2014-04-19,partner-ebay-be-nl-vip-01,Tablet,10890,6705,0.6157,21845,12,0,0.0018,0.27,3.26,0.30
2014-04-22,partner-ebay-be-nl-vip-01,Tablet,10055,6105,0.6072,18899,22,0,0.0036,0.35,7.65,0.76
2014-04-25,partner-ebay-be-nl-vip-01,Tablet,9200,5604,0.6091,17706,10,0,0.0018,0.32,3.18,0.35
2014-04-29,partner-ebay-be-nl-vip-01,Tablet,9784,6191,0.6328,19361,10,0,0.0016,0.23,2.31,0.24
2014-04-28,partner-ebay-be-nl-vip-01,Tablet,9256,5586,0.6035,17235,9,0,0.0016,0.49,4.43,0.48
2014-04-27,partner-ebay-be-nl-vip-01,Tablet,14403,8434,0.5856,25530,12,0,0.0014,0.30,3.60,0.25
2014-04-21,partner-ebay-be-nl-vip-01,Tablet,13644,8379,0.6141,25851,15,0,0.0018,0.21,3.21,0.24
2014-04-24,partner-ebay-be-nl-vip-01,Tablet,9781,5952,0.6085,18655,7,0,0.0012,0.31,2.15,0.22
2014-04-23,partner-ebay-be-nl-vip-01,Tablet,8896,5405,0.6076,16458,7,0,0.0013,0.39,2.74,0.31
2014-04-26,partner-ebay-be-nl-vip-01,unknown,10,0,0,0,0,,,,0.00,0.00
2014-04-22,partner-ebay-be-nl-vip-01,unknown,11,0,0,0,0,,,,0.00,0.00
2014-04-25,partner-ebay-be-nl-vip-01,unknown,10,0,0,0,0,,,,0.00,0.00
2014-04-28,partner-ebay-be-nl-vip-01,unknown,12,0,0,0,0,,,,0.00,0.00
2014-04-27,partner-ebay-be-nl-vip-01,unknown,9,0,0,0,0,,,,0.00,0.00
2014-04-24,partner-ebay-be-nl-vip-01,unknown,59,0,0,0,0,,,,0.00,0.00
2014-04-21,partner-ebay-be-nl-vip-01,unknown,8,0,0,0,0,,,,0.00,0.00
2014-04-29,partner-ebay-be-nl-vip-01,unknown,15,0,0,0,0,,,,0.00,0.00
2014-04-19,partner-ebay-be-nl-vip-01,unknown,15,0,0,0,0,,,,0.00,0.00
2014-04-23,partner-ebay-be-nl-vip-01,unknown,32,0,0,0,0,,,,0.00,0.00
2014-04-20,partner-ebay-be-nl-vip-01,unknown,10,0,0,0,0,,,,0.00,0.00
2014-04-21,partner-ebay-ca,Desktop,2398415,1864608,0.7774,8814671,11869,0.0162,0.0064,0.34,4010.03,1.67
2014-04-27,partner-ebay-ca,Desktop,2464664,1913929,0.7765,9035350,12396,0.0202,0.0065,0.31,3877.72,1.57
2014-04-23,partner-ebay-ca,Desktop,2276592,1797762,0.7897,8606554,10810,0.0225,0.006,0.35,3753.91,1.65
2014-04-22,partner-ebay-ca,Desktop,2334694,1836220,0.7865,8788629,11691,0.0186,0.0064,0.35,4047.77,1.73
2014-04-20,partner-ebay-ca,Desktop,2118275,1634383,0.7716,7661107,9072,0.0162,0.0056,0.34,3047.72,1.44
2014-04-24,partner-ebay-ca,Desktop,2179976,1705300,0.7823,8100255,10356,0.0201,0.0061,0.34,3570.43,1.64
2014-04-28,partner-ebay-ca,Desktop,2300371,1775718,0.7719,8374171,11145,0.0193,0.0063,0.33,3709.38,1.61
2014-04-29,partner-ebay-ca,Desktop,2257646,1740842,0.7711,8190183,10819,0.0167,0.0062,0.35,3790.60,1.68
2014-04-26,partner-ebay-ca,Desktop,2333785,1816885,0.7785,8620578,11670,0.0219,0.0064,0.33,3879.03,1.66
2014-04-19,partner-ebay-ca,Desktop,2155019,1669746,0.7748,7842695,10330,0.0213,0.0062,0.34,3551.08,1.65
2014-04-25,partner-ebay-ca,Desktop,2143779,1680642,0.784,7987003,10577,0.0183,0.0063,0.35,3676.67,1.72
2014-04-20,partner-ebay-ca,HighEndMobile,10757,7664,0.7125,34317,34,0.0556,0.0044,0.80,27.13,2.52
2014-04-23,partner-ebay-ca,HighEndMobile,9407,6983,0.7423,30508,42,0,0.006,0.41,17.29,1.84
2014-04-27,partner-ebay-ca,HighEndMobile,11515,8352,0.7253,36724,29,0.0333,0.0035,0.20,5.88,0.51
2014-04-25,partner-ebay-ca,HighEndMobile,9767,7326,0.7501,32862,32,0,0.0044,0.82,26.24,2.69
2014-04-22,partner-ebay-ca,HighEndMobile,10382,7750,0.7465,34489,24,0,0.0031,0.42,10.19,0.98
2014-04-24,partner-ebay-ca,HighEndMobile,9658,7255,0.7512,32251,21,0,0.0029,0.31,6.54,0.68
2014-04-29,partner-ebay-ca,HighEndMobile,9942,7307,0.735,33210,25,0.0385,0.0034,0.32,8.07,0.81
2014-04-19,partner-ebay-ca,HighEndMobile,10591,7420,0.7006,32307,30,0.0323,0.004,0.54,16.11,1.52
2014-04-26,partner-ebay-ca,HighEndMobile,10445,7352,0.7039,31392,31,0,0.0042,0.32,10.05,0.96
2014-04-28,partner-ebay-ca,HighEndMobile,9909,7213,0.7279,31465,24,0,0.0033,0.48,11.57,1.17
2014-04-21,partner-ebay-ca,HighEndMobile,10356,7476,0.7219,33636,38,0.0256,0.0051,0.34,12.86,1.24
2014-04-21,partner-ebay-ca,Tablet,299284,260762,0.8713,1394969,2699,0.027,0.0104,0.42,1128.20,3.77
2014-04-23,partner-ebay-ca,Tablet,243729,213418,0.8756,1153861,2270,0.0299,0.0106,0.40,917.64,3.77
2014-04-25,partner-ebay-ca,Tablet,240731,209760,0.8713,1125542,2217,0.0319,0.0106,0.43,948.77,3.94
2014-04-19,partner-ebay-ca,Tablet,303899,264334,0.8698,1402042,2431,0.0399,0.0092,0.40,973.40,3.20
2014-04-22,partner-ebay-ca,Tablet,257879,225653,0.875,1213898,2371,0.0275,0.0105,0.43,1013.44,3.93
2014-04-27,partner-ebay-ca,Tablet,348949,303594,0.87,1606541,3226,0.0321,0.0106,0.40,1275.47,3.66
2014-04-20,partner-ebay-ca,Tablet,311056,268935,0.8646,1414521,2366,0.0471,0.0088,0.41,959.29,3.08
2014-04-28,partner-ebay-ca,Tablet,251679,217234,0.8631,1149750,2301,0.0283,0.0106,0.40,919.01,3.65
2014-04-29,partner-ebay-ca,Tablet,236319,203793,0.8624,1075261,2284,0.0231,0.0112,0.40,915.57,3.87
2014-04-26,partner-ebay-ca,Tablet,319583,277738,0.8691,1480189,2769,0.0288,0.01,0.38,1050.14,3.29
2014-04-24,partner-ebay-ca,Tablet,236273,205936,0.8716,1100322,2193,0.0322,0.0106,0.42,919.01,3.89
2014-04-21,partner-ebay-ca,unknown,214,0,0,0,0,,,,0.00,0.00
2014-04-22,partner-ebay-ca,unknown,223,0,0,0,0,,,,0.00,0.00
2014-04-20,partner-ebay-ca,unknown,181,0,0,0,0,,,,0.00,0.00
2014-04-29,partner-ebay-ca,unknown,157,0,0,0,0,,,,0.00,0.00
2014-04-25,partner-ebay-ca,unknown,261,0,0,0,0,,,,0.00,0.00
2014-04-19,partner-ebay-ca,unknown,262,0,0,0,0,,,,0.00,0.00
2014-04-28,partner-ebay-ca,unknown,207,0,0,0,0,,,,0.00,0.00
2014-04-23,partner-ebay-ca,unknown,153,0,0,0,0,,,,0.00,0.00
2014-04-26,partner-ebay-ca,unknown,171,0,0,0,0,,,,0.00,0.00
2014-04-24,partner-ebay-ca,unknown,179,0,0,0,0,,,,0.00,0.00
2014-04-27,partner-ebay-ca,unknown,189,0,0,0,0,,,,0.00,0.00
2014-04-27,partner-ebay-ca-fr,Desktop,474798,399624,0.8417,1664687,5544,0.0177,0.0139,0.19,1026.47,2.16
2014-04-28,partner-ebay-ca-fr,Desktop,377275,316298,0.8384,1315184,4418,0.0136,0.014,0.19,844.14,2.24
2014-04-29,partner-ebay-ca-fr,Desktop,358860,302914,0.8441,1259209,3978,0.0141,0.0131,0.20,782.13,2.18
2014-04-20,partner-ebay-ca-fr,Desktop,359372,305142,0.8491,1275328,3502,0.016,0.0115,0.21,725.73,2.02
2014-04-24,partner-ebay-ca-fr,Desktop,351085,297676,0.8479,1249391,3688,0.0086,0.0124,0.21,778.18,2.22
2014-04-25,partner-ebay-ca-fr,Desktop,325336,274112,0.8426,1143202,3367,0.0129,0.0123,0.22,730.52,2.25
2014-04-23,partner-ebay-ca-fr,Desktop,371255,317571,0.8554,1328874,4253,0.0102,0.0134,0.21,898.03,2.42
2014-04-22,partner-ebay-ca-fr,Desktop,403404,343614,0.8518,1442747,4897,0.0121,0.0143,0.21,1034.39,2.56
2014-04-26,partner-ebay-ca-fr,Desktop,438787,368624,0.8401,1526380,4866,0.0164,0.0132,0.20,986.07,2.25
2014-04-21,partner-ebay-ca-fr,Desktop,436426,371142,0.8504,1544830,5138,0.0167,0.0138,0.20,1020.59,2.34
2014-04-19,partner-ebay-ca-fr,Desktop,372733,315731,0.8471,1319467,4238,0.0128,0.0134,0.20,857.47,2.30
2014-04-26,partner-ebay-ca-fr,HighEndMobile,1477,1158,0.784,3928,5,0,0.0043,0.22,1.10,0.74
2014-04-25,partner-ebay-ca-fr,HighEndMobile,1296,1048,0.8086,3771,7,0.125,0.0067,0.25,1.77,1.37
2014-04-24,partner-ebay-ca-fr,HighEndMobile,1175,1047,0.8911,4117,3,0,0.0029,0.54,1.61,1.37
2014-04-19,partner-ebay-ca-fr,HighEndMobile,1190,1008,0.8471,3721,1,0,0.001,0.62,0.62,0.52
2014-04-29,partner-ebay-ca-fr,HighEndMobile,1299,1104,0.8499,4133,6,0,0.0054,0.29,1.77,1.36
2014-04-28,partner-ebay-ca-fr,HighEndMobile,1068,841,0.7875,2778,7,0,0.0083,0.14,0.97,0.91
2014-04-20,partner-ebay-ca-fr,HighEndMobile,1623,1422,0.8762,5152,8,0,0.0056,0.25,2.00,1.23
2014-04-27,partner-ebay-ca-fr,HighEndMobile,1752,1517,0.8659,5436,4,0.2,0.0026,0.25,0.99,0.56
2014-04-23,partner-ebay-ca-fr,HighEndMobile,1526,1328,0.8702,5204,2,0,0.0015,0.69,1.38,0.90
2014-04-22,partner-ebay-ca-fr,HighEndMobile,1609,1370,0.8515,5289,13,0,0.0095,0.29,3.71,2.31
2014-04-21,partner-ebay-ca-fr,HighEndMobile,1688,1410,0.8353,5226,9,0,0.0064,0.23,2.05,1.21
2014-04-28,partner-ebay-ca-fr,Tablet,43502,39459,0.9071,178090,1016,0.024,0.0257,0.23,230.35,5.30
2014-04-19,partner-ebay-ca-fr,Tablet,55085,50326,0.9136,225090,1046,0.0233,0.0208,0.25,259.93,4.72
2014-04-24,partner-ebay-ca-fr,Tablet,41095,37479,0.912,169326,797,0.0173,0.0213,0.24,194.30,4.73
2014-04-25,partner-ebay-ca-fr,Tablet,38972,35254,0.9046,159831,802,0.0302,0.0227,0.28,227.13,5.83
2014-04-27,partner-ebay-ca-fr,Tablet,71156,64089,0.9007,286800,1435,0.0382,0.0224,0.22,311.37,4.38
2014-04-21,partner-ebay-ca-fr,Tablet,62246,56414,0.9063,255099,1537,0.021,0.0272,0.23,348.72,5.60
2014-04-29,partner-ebay-ca-fr,Tablet,41274,37298,0.9037,168706,887,0.0199,0.0238,0.22,197.08,4.77
2014-04-26,partner-ebay-ca-fr,Tablet,64323,58238,0.9054,261608,1342,0.0254,0.023,0.25,337.93,5.25
2014-04-20,partner-ebay-ca-fr,Tablet,56477,51969,0.9202,235283,1009,0.0463,0.0194,0.27,271.02,4.80
2014-04-22,partner-ebay-ca-fr,Tablet,52625,48428,0.9202,220014,1093,0.0454,0.0226,0.23,248.49,4.72
2014-04-23,partner-ebay-ca-fr,Tablet,42372,38681,0.9129,175734,839,0.0378,0.0217,0.22,184.12,4.35
2014-04-19,partner-ebay-ca-fr,unknown,5,0,0,0,0,,,,0.00,0.00
2014-04-27,partner-ebay-ca-fr,unknown,6,0,0,0,0,,,,0.00,0.00
2014-04-28,partner-ebay-ca-fr,unknown,11,0,0,0,0,,,,0.00,0.00
2014-04-26,partner-ebay-ca-fr,unknown,7,0,0,0,0,,,,0.00,0.00
2014-04-24,partner-ebay-ca-fr,unknown,21,0,0,0,0,,,,0.00,0.00
2014-04-25,partner-ebay-ca-fr,unknown,12,0,0,0,0,,,,0.00,0.00
2014-04-23,partner-ebay-ca-fr,unknown,17,0,0,0,0,,,,0.00,0.00
2014-04-21,partner-ebay-ca-fr,unknown,9,0,0,0,0,,,,0.00,0.00
2014-04-22,partner-ebay-ca-fr,unknown,10,0,0,0,0,,,,0.00,0.00
2014-04-29,partner-ebay-ca-fr,unknown,3,0,0,0,0,,,,0.00,0.00
2014-04-20,partner-ebay-ca-fr,unknown,7,0,0,0,0,,,,0.00,0.00
2014-04-23,partner-ebay-ca-vip-01,Desktop,1482952,1145128,0.7722,4491355,1878,0.0274,0.0016,0.43,802.07,0.54
2014-04-25,partner-ebay-ca-vip-01,Desktop,1399987,1079347,0.771,4222018,1617,0.0415,0.0015,0.42,674.00,0.48
2014-04-27,partner-ebay-ca-vip-01,Desktop,1601203,1214419,0.7584,4706884,2093,0.0447,0.0017,0.39,822.09,0.51
2014-04-28,partner-ebay-ca-vip-01,Desktop,1515417,1161642,0.7665,4509386,1866,0.0342,0.0016,0.42,791.25,0.52
2014-04-26,partner-ebay-ca-vip-01,Desktop,1485109,1137432,0.7659,4429863,1870,0.0326,0.0016,0.41,774.71,0.52
2014-04-29,partner-ebay-ca-vip-01,Desktop,1471740,1128783,0.767,4369039,1853,0.0364,0.0016,0.43,804.29,0.55
2014-04-24,partner-ebay-ca-vip-01,Desktop,1429107,1101967,0.7711,4321732,1854,0.0278,0.0017,0.47,862.91,0.60
2014-04-20,partner-ebay-ca-vip-01,Desktop,1380318,1044201,0.7565,4053783,1475,0.0397,0.0014,0.39,568.83,0.41
2014-04-19,partner-ebay-ca-vip-01,Desktop,1387224,1058086,0.7627,4120879,1646,0.0447,0.0016,0.41,672.88,0.49
2014-04-22,partner-ebay-ca-vip-01,Desktop,1503873,1164017,0.774,4555433,1968,0.0228,0.0017,0.40,787.47,0.52
2014-04-21,partner-ebay-ca-vip-01,Desktop,1534525,1180558,0.7693,4606333,1935,0.0392,0.0016,0.43,827.64,0.54
2014-04-21,partner-ebay-ca-vip-01,HighEndMobile,6703,4433,0.6613,15210,10,0,0.0023,0.54,5.43,0.81
2014-04-29,partner-ebay-ca-vip-01,HighEndMobile,6097,3986,0.6538,13950,5,0,0.0013,0.38,1.89,0.31
2014-04-19,partner-ebay-ca-vip-01,HighEndMobile,6416,4153,0.6473,14751,15,0,0.0036,0.45,6.70,1.04
2014-04-26,partner-ebay-ca-vip-01,HighEndMobile,6176,3939,0.6378,13334,9,0.1,0.0023,0.82,7.41,1.20
2014-04-23,partner-ebay-ca-vip-01,HighEndMobile,5783,3821,0.6607,13442,12,0,0.0031,0.18,2.15,0.37
2014-04-24,partner-ebay-ca-vip-01,HighEndMobile,6254,4111,0.6573,14423,6,0,0.0015,0.24,1.43,0.23
2014-04-28,partner-ebay-ca-vip-01,HighEndMobile,5999,3993,0.6656,13751,4,0,0.001,0.26,1.03,0.17
2014-04-27,partner-ebay-ca-vip-01,HighEndMobile,7174,4704,0.6557,15687,8,0.2,0.0017,0.35,2.82,0.39
2014-04-20,partner-ebay-ca-vip-01,HighEndMobile,6805,4406,0.6475,15619,9,0,0.002,1.14,10.22,1.50
2014-04-25,partner-ebay-ca-vip-01,HighEndMobile,5746,3952,0.6878,13717,13,0.1333,0.0033,0.29,3.75,0.65
2014-04-22,partner-ebay-ca-vip-01,HighEndMobile,6671,4459,0.6684,15949,6,0.1429,0.0013,0.13,0.76,0.11
2014-04-19,partner-ebay-ca-vip-01,Tablet,199534,166336,0.8336,674897,451,0.011,0.0027,0.44,197.39,0.99
2014-04-24,partner-ebay-ca-vip-01,Tablet,160004,132845,0.8303,539931,392,0.0345,0.003,0.40,155.32,0.97
2014-04-28,partner-ebay-ca-vip-01,Tablet,168275,139574,0.8294,559558,415,0.0143,0.003,0.40,167.11,0.99
2014-04-23,partner-ebay-ca-vip-01,Tablet,163861,135992,0.8299,551152,363,0.0268,0.0027,0.39,142.12,0.87
2014-04-29,partner-ebay-ca-vip-01,Tablet,157174,130281,0.8289,520458,331,0.0322,0.0025,0.47,154.12,0.98
2014-04-20,partner-ebay-ca-vip-01,Tablet,205153,168979,0.8237,679960,406,0.0264,0.0024,0.38,156.06,0.76
2014-04-22,partner-ebay-ca-vip-01,Tablet,170127,141004,0.8288,572277,406,0.0333,0.0029,0.40,160.60,0.94
2014-04-21,partner-ebay-ca-vip-01,Tablet,193507,160965,0.8318,651334,434,0.0181,0.0027,0.45,193.35,1.00
2014-04-25,partner-ebay-ca-vip-01,Tablet,158822,131589,0.8285,530912,386,0.0374,0.0029,0.41,158.56,1.00
2014-04-26,partner-ebay-ca-vip-01,Tablet,208213,173563,0.8336,704825,485,0.0434,0.0028,0.37,178.77,0.86
2014-04-27,partner-ebay-ca-vip-01,Tablet,230180,190330,0.8269,766101,485,0.0339,0.0025,0.36,176.61,0.77
2014-04-22,partner-ebay-ca-vip-01,unknown,387,0,0,0,0,,,,0.00,0.00
2014-04-21,partner-ebay-ca-vip-01,unknown,456,0,0,0,0,,,,0.00,0.00
2014-04-23,partner-ebay-ca-vip-01,unknown,397,0,0,0,0,,,,0.00,0.00
2014-04-20,partner-ebay-ca-vip-01,unknown,295,0,0,0,0,,,,0.00,0.00
2014-04-26,partner-ebay-ca-vip-01,unknown,399,0,0,0,0,,,,0.00,0.00
2014-04-24,partner-ebay-ca-vip-01,unknown,397,0,0,0,0,,,,0.00,0.00
2014-04-28,partner-ebay-ca-vip-01,unknown,384,0,0,0,0,,,,0.00,0.00
2014-04-29,partner-ebay-ca-vip-01,unknown,469,0,0,0,0,,,,0.00,0.00
2014-04-19,partner-ebay-ca-vip-01,unknown,483,0,0,0,0,,,,0.00,0.00
2014-04-25,partner-ebay-ca-vip-01,unknown,498,0,0,0,0,,,,0.00,0.00
2014-04-27,partner-ebay-ca-vip-01,unknown,350,0,0,0,0,,,,0.00,0.00
2014-04-20,partner-ebay-ch,Desktop,122154,116129,0.9507,534714,1570,0.0088,0.0135,0.42,655.87,5.37
2014-04-24,partner-ebay-ch,Desktop,127937,121624,0.9507,561552,1740,0.0097,0.0143,0.40,691.13,5.40
2014-04-22,partner-ebay-ch,Desktop,148444,140966,0.9496,649358,1997,0.0153,0.0142,0.37,737.12,4.97
